Item,Mass,Colour,Direction,Brittle,Height,Address,Cost,Description,Test time,Test Date,Day,Latitude,Longitude
1,2,Blue,Right,TRUE,0.2,Hello@gmail.com,$54.96 ,Works well,13:45,03-09-15,Thursday,-31.9522,115.8589
2,5,Red,Left,FALSE,1,World@gmail.com,$95.60 ,Too red,15:45,04-Sep,Friday,-31.9465,115.6231
3,6,Yellow,Up,TRUE,0.7,Pony@hotmail.com,$65.32 ,white car,13:00,03-Sep,Wednesday,-30.9666,115.3026
4,8,Purple,Down,FALSE,1.5,Exodus@apple.com,$85.20 ,forgot where,15:45,02-Aug,Sunday,-30.8822,115.3012
5,4,Black,Up,TRUE,1.8,movie@hotmail.com,$95.00 ,nuwar,13:38,04-Jul,Saturday,-31.6642,115.8995
6,2,White,Left,FALSE,1.2,George.Cluney@gmail.com,$36.50 ,robot,14:40,06-May,Wednesday,-31.0163,115.6465
7,3,Pink,Right,TRUE,0.6,Hello@gmail.com,$20.00 ,hello,6:30,03-Aug,Monday,-31.6981,115.3233
8,9,White,Down,FALSE,0.35,People@gmail.com,$50.00 ,words,6:40,12-Aug,Wednesday,-31.0001,115.4642
9,5,Purple,Right,TRUE,1.1,Left@hotmail.com,$36.58 ,people,8:20,09-Oct,Friday,-31.3223,114.9982
10,4,Red,Left,FALSE,1.52,Good@apple.com,$95.63 ,places,6:50,02-Oct,Friday,-31.6253,114.8522
11,1,Green,Up,TRUE,0.98,Horrific@apple.com,$58.20 ,things,11:15,21-Aug,Friday,-31.2566,115.6235
12,26,Blue,Down,FALSE,0.78,yesterday@hotmail.com,$44.00 ,italy,19:45,06-Sep,Sunday,-30.9442,115.8985
13,5,Red,Left,TRUE,0.6,walking@gmail.com,$6.00 ,Poland,19:04,02-Sep,Wednesday,-30.8651,115.6332
14,20,White,Right,FALSE,0.64,newlogo@gmail.com,$32.89 ,Greece,12:04,30-Jul,Thursday,-30.7541,115.6465
15,1,Black,Down,TRUE,0.35,newlogo@gmail.com,$22.00 ,Australia,17:14,05-Aug,Wednesday,-31.0645,115.9665
16,5,Pink,Up,FALSE,0.98,Pony@hotmail.com,$36.54 ,West,22:20,12-Aug,Wednesday,-31.0894,115.3325
17,8,Violet,Up,TRUE,1.01,movie@hotmail.com,$42.42 ,Direction,22:05,06-Sep,Sunday,-31.6051,115.3266
18,5,Silver,Up,FALSE,1.2,George.Cluney@gmail.com,$66.66 ,Decryption,22:45,15-Aug,Saturday,-31.6052,115.8985
19,2,Gold,Down,TRUE,1.35,Hello@gmail.com,$33.15 ,Poland,4:14,23-Aug,Sunday,-31.0331,115.6445
20,6,Red,Down,FALSE,1.44,World@gmail.com,$11.20 ,Iceland,1:00,16-Sep,Sunday,-31.655,115.8756
