Interger,Float,Day,Boolean
1,1,Monday,TRUE
2,6.5,Tuesday,FALSE
3,3.3,Wednesday,TRUE
2,5.2,Thursday,FALSE
5,4.3,Friday,TRUE
5,6.5,Saturday,rtue
2,7.3,Sunday,FALSE
5,5.2,Monday,FALSE
6,5.2,Tuesday,TRUE
5,4.1,Wednesday,FALSE
2,1.5,Thursday,TRUE
2,6.4,Friday,FALSE
5,5.5,Saturday,TRUE
5,19.2,Sunday,FALSE
9,16.5,Friiday,TRUE
8,13.3,Tuesday,FALSE
5,2,Wednesday,TRUE
5,433.3,Thursday,FALSE
2,1.1,Friday,TRUE
0.3,1.1,Saturday,FALSE
6,2.7,Sunday,TRUE
5,3.3,Monday,FALSE
2,4.5,Tuesday,TRUE
1.4,5.6,Wednesday,FALSE
